timestamp,camera_id,track_id,win_idx,frame_rel_idx,keypoints_json,pose_score
2025-12-20T13:51:48.385629,cam_2,1,4,62,"{""kps"": [[100.09580993652344, 17.630321502685547, 0.3905135691165924], [103.41475677490234, 8.242197036743164, 0.1562606692314148], [92.62005615234375, 11.26579761505127, 0.24997729063034058], [110.37944793701172, 12.025681495666504, 0.17522643506526947], [83.37186431884766, 18.83163833618164, 0.36554595828056335], [151.6304473876953, 47.27975082397461, 0.8446788787841797], [54.82012176513672, 56.912452697753906, 0.9401161074638367], [196.25698852539062, 91.39913940429688, 0.6722151041030884], [14.209029197692871, 111.67183685302734, 0.8823374509811401], [187.88157653808594, 78.07951354980469, 0.6610578894615173], [35.15320587158203, 107.12409210205078, 0.8441810607910156], [154.2720184326172, 135.5686798095703, 0.5445840954780579], [91.31605529785156, 143.0471954345703, 0.6758731007575989], [188.05691528320312, 85.9789810180664, 0.13529175519943237], [103.23531341552734, 94.23278045654297, 0.21634376049041748], [186.3846893310547, 117.8073501586914, 0.04899996891617775], [116.01995086669922, 129.8539581298828, 0.0703105479478836]]}",0.463
2025-12-20T13:51:48.385629,cam_2,1,4,63,"{""kps"": [[100.80996704101562, 18.92945671081543, 0.7608816027641296], [108.2284927368164, 10.902558326721191, 0.5905843377113342], [92.25464630126953, 11.874022483825684, 0.5602555274963379], [120.3605728149414, 17.522789001464844, 0.24684561789035797], [77.47209167480469, 19.706497192382812, 0.16151319444179535], [149.5494842529297, 43.50265121459961, 0.785609245300293], [58.12736892700195, 50.755088806152344, 0.870935320854187], [190.9362335205078, 73.63729095458984, 0.6948299407958984], [19.6441593170166, 94.82655334472656, 0.83000648021698], [186.8318634033203, 74.24932861328125, 0.6943198442459106], [26.48236083984375, 113.28388977050781, 0.8034566640853882], [158.29901123046875, 119.94281768798828, 0.6752524971961975], [94.80561065673828, 124.33193969726562, 0.7361336946487427], [185.93275451660156, 83.1233901977539, 0.30093133449554443], [84.02555847167969, 84.29802703857422, 0.37525254487991333], [194.03871154785156, 120.83015441894531, 0.18172840774059296], [76.6202163696289, 120.77899169921875, 0.22573940455913544]]}",0.558
2025-12-20T13:51:50.342252,cam_2,3,0,0,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,1,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,2,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,3,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,4,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,5,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,6,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,7,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,8,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,9,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,10,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,11,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,12,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,13,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,14,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,15,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,16,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,17,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,18,"{""kps"": [[35.951969146728516, 54.18755340576172, 0.0890350192785263], [36.24636459350586, 48.83274841308594, 0.025821518152952194], [35.805110931396484, 48.43086624145508, 0.04657335579395294], [36.96146011352539, 45.258262634277344, 0.015243716537952423], [34.65726089477539, 43.5319938659668, 0.06629586964845657], [42.763343811035156, 47.35334396362305, 0.3178396224975586], [31.730648040771484, 50.60945129394531, 0.36026012897491455], [28.831584930419922, 69.61188507080078, 0.3972204029560089], [19.30544090270996, 76.44139862060547, 0.48374465107917786], [16.26645851135254, 96.0263442993164, 0.40073588490486145], [13.491793632507324, 99.23736572265625, 0.5919461250305176], [88.57559204101562, 85.12226104736328, 0.8009548187255859], [80.67621612548828, 93.79886627197266, 0.8199804425239563], [164.94729614257812, 94.34258270263672, 0.8974588513374329], [156.12136840820312, 101.15693664550781, 0.9256884455680847], [155.67994689941406, 185.85595703125, 0.8648133277893066], [157.20352172851562, 187.3267059326172, 0.8942056894302368]]}",0.470
2025-12-20T13:51:50.342252,cam_2,3,0,19,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,20,"{""kps"": []}",0.000
2025-12-20T13:51:50.342252,cam_2,3,0,21,"{""kps"": [[189.24143981933594, 41.8903694152832, 0.016096778213977814], [194.8751220703125, 38.00632858276367, 0.013429018668830395], [192.0205078125, 36.5095100402832, 0.004259670618921518], [202.87860107421875, 42.119991302490234, 0.11640661209821701], [197.43601989746094, 37.173744201660156, 0.01636066474020481], [202.21871948242188, 51.283119201660156, 0.4139861464500427], [172.00469970703125, 35.72203063964844, 0.2808343172073364], [210.73602294921875, 89.56880950927734, 0.618599534034729], [148.42898559570312, 62.905601501464844, 0.38347333669662476], [216.01693725585938, 113.33052825927734, 0.6381750702857971], [134.05470275878906, 93.44760131835938, 0.38691246509552], [126.87191772460938, 90.58712005615234, 0.8015521764755249], [103.67707061767578, 79.9174575805664, 0.7285845279693604], [111.73792266845703, 85.6058349609375, 0.8248661756515503], [73.26614379882812, 78.1812515258789, 0.7613264918327332], [106.94134521484375, 182.82125854492188, 0.7081423401832581], [58.86787033081055, 181.20834350585938, 0.6493961215019226]]}",0.433
2025-12-20T13:51:50.342252,cam_2,3,0,22,"{""kps"": [[121.27641296386719, 19.721384048461914, 0.3115687072277069], [132.06942749023438, 16.220964431762695, 0.35165661573410034], [124.61865234375, 13.063328742980957, 0.04880798980593681], [155.3016815185547, 28.623502731323242, 0.5280544757843018], [134.31820678710938, 18.078563690185547, 0.010060334578156471], [179.69723510742188, 50.90467834472656, 0.8381323218345642], [103.65604400634766, 29.29705047607422, 0.5782017111778259], [219.64060974121094, 94.57308959960938, 0.9104112982749939], [31.828353881835938, 51.99720001220703, 0.6102950572967529], [209.0668487548828, 117.720947265625, 0.9347249865531921], [2.7905709743499756, 86.21882629394531, 0.7443200349807739], [136.9099884033203, 94.12972259521484, 0.9299638867378235], [86.73887634277344, 81.26241302490234, 0.8634422421455383], [146.56454467773438, 105.54615783691406, 0.8975219130516052], [66.61345672607422, 85.82832336425781, 0.8217249512672424], [146.37791442871094, 205.59803771972656, 0.6883646249771118], [43.43062210083008, 181.31654357910156, 0.6164096593856812]]}",0.628
2025-12-20T13:51:50.342252,cam_2,3,0,23,"{""kps"": [[137.56265258789062, 26.171531677246094, 0.014375118538737297], [139.21070861816406, 21.785676956176758, 0.007128104567527771], [145.1461639404297, 23.23826789855957, 0.00187961314804852], [154.2244873046875, 22.24146270751953, 0.2662732005119324], [175.73175048828125, 23.366962432861328, 0.02472798340022564], [148.23590087890625, 39.442508697509766, 0.8076295852661133], [183.57443237304688, 38.335052490234375, 0.8205201029777527], [132.66358947753906, 81.92040252685547, 0.826974630355835], [209.41014099121094, 82.38251495361328, 0.8233635425567627], [87.59553527832031, 114.79286193847656, 0.834917426109314], [209.34088134765625, 114.01679229736328, 0.7875506281852722], [89.5177993774414, 91.80158996582031, 0.9731277227401733], [117.86569213867188, 86.17138671875, 0.9737812280654907], [87.23938751220703, 117.08283233642578, 0.9651989936828613], [165.79798889160156, 113.24431610107422, 0.9716352224349976], [49.64665985107422, 184.5510711669922, 0.8699314594268799], [162.15757751464844, 179.7064208984375, 0.8927063345909119]]}",0.639
2025-12-20T13:51:50.342252,cam_2,3,0,24,"{""kps"": [[115.28104400634766, 22.474023818969727, 0.5149250626564026], [127.01251220703125, 18.725400924682617, 0.5320509672164917], [116.45987701416016, 13.517090797424316, 0.11509382724761963], [149.6920623779297, 29.133995056152344, 0.5432586073875427], [121.64532470703125, 15.126727104187012, 0.01786768063902855], [169.9937744140625, 50.141151428222656, 0.9054042100906372], [87.1065902709961, 31.749475479125977, 0.6620442867279053], [206.8253936767578, 89.5829086303711, 0.9480206370353699], [18.792251586914062, 63.781734466552734, 0.6941449046134949], [213.28440856933594, 104.81069946289062, 0.9558181762695312], [3.492469549179077, 85.16278839111328, 0.8101211786270142], [128.4425811767578, 99.58811950683594, 0.9271519184112549], [71.9552001953125, 90.98444366455078, 0.8395671844482422], [171.3671417236328, 105.2354736328125, 0.7962842583656311], [78.1642074584961, 91.4394760131836, 0.6635847091674805], [148.34934997558594, 187.56044006347656, 0.461730033159256], [32.25290298461914, 165.74571228027344, 0.3735593259334564]]}",0.633
2025-12-20T13:51:50.342252,cam_2,3,0,25,"{""kps"": [[115.73606872558594, 23.103391647338867, 0.5642673373222351], [126.5527572631836, 18.32322120666504, 0.5433030128479004], [115.75804901123047, 14.151224136352539, 0.15639469027519226], [149.14382934570312, 24.130029678344727, 0.41896969079971313], [117.8747329711914, 13.366366386413574, 0.015481414273381233], [170.77723693847656, 44.32018280029297, 0.8470734357833862], [85.9521484375, 35.61701583862305, 0.702436089515686], [203.6197052001953, 74.41798400878906, 0.9177219271659851], [31.646522521972656, 59.70558166503906, 0.7592033743858337], [203.50247192382812, 103.80583953857422, 0.9505676031112671], [13.967034339904785, 66.47441101074219, 0.8712397217750549], [128.87454223632812, 96.72917175292969, 0.9700645804405212], [71.60453033447266, 91.74061584472656, 0.9500640630722046], [158.9986114501953, 99.48206329345703, 0.9736157655715942], [70.83389282226562, 93.37689208984375, 0.9607226848602295], [134.8563232421875, 196.7783966064453, 0.930050790309906], [37.688323974609375, 178.57481384277344, 0.9178236722946167]]}",0.732
2025-12-20T13:51:50.342252,cam_2,3,0,26,"{""kps"": [[128.2159881591797, 25.384624481201172, 0.7239584922790527], [141.71437072753906, 20.007198333740234, 0.6916338801383972], [125.78740692138672, 13.801302909851074, 0.29564371705055237], [163.7893524169922, 24.027931213378906, 0.5167263150215149], [119.45844268798828, 9.03877067565918, 0.02925528772175312], [184.95755004882812, 47.0147590637207, 0.9075583219528198], [81.14836883544922, 33.36286544799805, 0.8651730418205261], [210.39418029785156, 86.01050567626953, 0.9287806749343872], [23.991943359375, 65.27085876464844, 0.8475556969642639], [204.40187072753906, 109.9695053100586, 0.9531258344650269], [9.32991886138916, 82.237548828125, 0.9026980996131897], [151.74427795410156, 111.51077270507812, 0.9810549020767212], [82.40739440917969, 104.47431182861328, 0.9732187986373901], [161.1666717529297, 115.27396392822266, 0.9744163155555725], [64.5190658569336, 104.0679702758789, 0.9643256664276123], [141.22116088867188, 188.85360717773438, 0.9246159791946411], [50.54207992553711, 165.8578643798828, 0.9154883623123169]]}",0.788
2025-12-20T13:51:50.342252,cam_2,3,0,27,"{""kps"": [[117.01431274414062, 22.46793556213379, 0.6116142868995667], [129.88279724121094, 16.805383682250977, 0.6259812116622925], [116.6727294921875, 12.151171684265137, 0.16162757575511932], [155.9392852783203, 20.994197845458984, 0.5419504046440125], [117.75240325927734, 8.447615623474121, 0.014631831087172031], [181.62612915039062, 44.59537124633789, 0.904137134552002], [81.25323486328125, 33.26698684692383, 0.7685816884040833], [208.7052459716797, 86.471435546875, 0.9335222840309143], [30.43291664123535, 64.86393737792969, 0.740901529788971], [201.09652709960938, 111.27598571777344, 0.9563704133033752], [22.39997673034668, 70.84452056884766, 0.8501232266426086], [142.42689514160156, 114.76422119140625, 0.9806361794471741], [76.37145233154297, 108.60357666015625, 0.963746964931488], [156.30506896972656, 103.59430694580078, 0.9839107990264893], [69.1388168334961, 95.9034423828125, 0.9722045660018921], [133.88143920898438, 191.8828125, 0.9605086445808411], [59.238346099853516, 172.4947967529297, 0.9492393732070923]]}",0.760
2025-12-20T13:51:50.342252,cam_2,3,0,28,"{""kps"": [[108.14667510986328, 20.281845092773438, 0.20836851000785828], [118.7099838256836, 16.09722900390625, 0.1840468943119049], [110.46633911132812, 11.580878257751465, 0.03677770867943764], [142.5814971923828, 20.880542755126953, 0.4732598662376404], [117.00115966796875, 8.665644645690918, 0.017948158085346222], [176.1938018798828, 45.90657424926758, 0.9012911915779114], [72.9476089477539, 31.443954467773438, 0.8911646008491516], [208.28912353515625, 89.53578186035156, 0.9204466938972473], [16.90522575378418, 63.76533508300781, 0.8861076235771179], [189.8938446044922, 118.80591583251953, 0.9374942779541016], [16.913455963134766, 88.42496490478516, 0.8998388051986694], [137.4816436767578, 113.81981658935547, 0.9901857376098633], [69.54383087158203, 105.74140167236328, 0.9888412356376648], [151.6786346435547, 124.64088439941406, 0.9820302128791809], [58.126747131347656, 112.1282958984375, 0.9806039929389954], [135.47352600097656, 190.90065002441406, 0.9350975751876831], [56.256378173828125, 167.95120239257812, 0.939354419708252]]}",0.716
2025-12-20T13:51:50.342252,cam_2,3,0,29,"{""kps"": [[103.65227508544922, 16.043657302856445, 0.5707056522369385], [117.58030700683594, 9.828461647033691, 0.5502333641052246], [102.45063018798828, 6.635992527008057, 0.159841850399971], [145.2395477294922, 14.341962814331055, 0.48327142000198364], [102.01859283447266, 4.652248859405518, 0.01681385189294815], [172.28265380859375, 37.78898620605469, 0.8510990738868713], [71.1221694946289, 32.50837707519531, 0.7898676991462708], [203.71319580078125, 76.7560806274414, 0.8946778774261475], [29.58329200744629, 63.77216339111328, 0.7835283279418945], [190.80880737304688, 114.18345642089844, 0.9353218674659729], [23.851152420043945, 73.35829162597656, 0.8620384931564331], [139.8756561279297, 113.4584732055664, 0.9684541821479797], [73.72386169433594, 108.76189422607422, 0.9582372307777405], [135.67018127441406, 122.08670043945312, 0.9567842483520508], [58.214786529541016, 116.48193359375, 0.9436729550361633], [125.75655364990234, 195.32749938964844, 0.8690507411956787], [65.3594741821289, 176.81521606445312, 0.859779417514801]]}",0.733
2025-12-20T13:51:50.342252,cam_2,3,0,30,"{""kps"": [[107.15706634521484, 25.910791397094727, 0.6676794290542603], [120.44515228271484, 19.74504280090332, 0.6753686666488647], [105.38142395019531, 14.563963890075684, 0.19533129036426544], [146.72857666015625, 19.61470603942871, 0.7153812646865845], [104.57244110107422, 6.617133617401123, 0.0265087578445673], [176.56295776367188, 46.077274322509766, 0.9592834115028381], [67.30525970458984, 29.487661361694336, 0.8810875415802002], [201.128173828125, 85.55486297607422, 0.9548659324645996], [29.16400909423828, 58.6646614074707, 0.7880771160125732], [187.4359588623047, 111.36286926269531, 0.9644038081169128], [26.12771987915039, 100.65130615234375, 0.8474305272102356], [130.44281005859375, 125.52534484863281, 0.9869144558906555], [59.5858039855957, 116.22200775146484, 0.9741163849830627], [138.82406616210938, 130.7579345703125, 0.9733807444572449], [58.40324020385742, 117.83921813964844, 0.9539600014686584], [113.49761962890625, 193.912841796875, 0.8996354937553406], [66.93487548828125, 177.04147338867188, 0.8724629878997803]]}",0.784
2025-12-20T13:51:50.342252,cam_2,3,0,31,"{""kps"": [[121.52103424072266, 35.767337799072266, 0.9046109914779663], [133.00198364257812, 28.405628204345703, 0.875442385673523], [115.52689361572266, 24.032390594482422, 0.6031968593597412], [151.2252655029297, 23.5052433013916, 0.6474953889846802], [104.75530242919922, 14.310673713684082, 0.10034392774105072], [171.2476806640625, 39.085906982421875, 0.9691597819328308], [70.58428192138672, 32.358890533447266, 0.8804720044136047], [194.02700805664062, 74.91938018798828, 0.9614772200584412], [25.985767364501953, 60.862850189208984, 0.740667998790741], [173.63433837890625, 117.56389617919922, 0.9675329327583313], [26.957170486450195, 73.85659790039062, 0.8493900895118713], [125.88774871826172, 112.92916870117188, 0.968542218208313], [62.30799102783203, 109.14203643798828, 0.9285137057304382], [122.75393676757812, 112.5170669555664, 0.9465811848640442], [59.44982147216797, 109.57806396484375, 0.8863880634307861], [93.7949447631836, 197.82162475585938, 0.8139744997024536], [62.01372528076172, 185.7340850830078, 0.724406361579895]]}",0.810
2025-12-20T13:51:50.342252,cam_2,3,0,32,"{""kps"": [[114.04035949707031, 33.77484130859375, 0.7851487994194031], [123.53330993652344, 25.97856330871582, 0.7864484190940857], [108.35809326171875, 23.74446678161621, 0.33868280053138733], [141.6501007080078, 22.08296012878418, 0.6346582174301147], [99.76715087890625, 17.34004783630371, 0.04560187831521034], [167.5040740966797, 39.43891143798828, 0.9556925892829895], [75.42440795898438, 34.474239349365234, 0.797179639339447], [194.42555236816406, 78.88549041748047, 0.9622483849525452], [38.11833190917969, 58.83530044555664, 0.6718056201934814], [172.94715881347656, 112.57722473144531, 0.9712472558021545], [35.95124816894531, 64.63570404052734, 0.814069390296936], [136.55911254882812, 99.67493438720703, 0.9794932007789612], [76.95779418945312, 96.38662719726562, 0.9453691244125366], [129.2136993408203, 116.81824493408203, 0.9763897657394409], [62.44404220581055, 114.85004425048828, 0.9405501484870911], [112.68155670166016, 199.6372833251953, 0.9162151217460632], [61.824214935302734, 191.65737915039062, 0.8605554103851318]]}",0.787
2025-12-20T13:51:50.342252,cam_2,3,0,33,"{""kps"": [[87.8536605834961, 24.422746658325195, 0.5193185210227966], [97.47889709472656, 17.09136390686035, 0.6363468170166016], [88.04423522949219, 16.959171295166016, 0.0647846981883049], [125.50981903076172, 18.059823989868164, 0.7736025452613831], [95.51963806152344, 15.275662422180176, 0.007687836419790983], [166.0064239501953, 41.961631774902344, 0.9559740424156189], [77.35562133789062, 38.02887725830078, 0.6946679353713989], [195.66043090820312, 81.31583404541016, 0.973820686340332], [42.413936614990234, 56.748783111572266, 0.5992434620857239], [165.31690979003906, 113.6579360961914, 0.9802870154380798], [34.1657600402832, 64.00711822509766, 0.7769649028778076], [140.69064331054688, 109.9705581665039, 0.9850741624832153], [82.61243438720703, 104.89659881591797, 0.9508445262908936], [124.36604309082031, 117.93444061279297, 0.9823235273361206], [55.77193832397461, 114.27513122558594, 0.946303129196167], [118.98685455322266, 204.03346252441406, 0.9273362755775452], [63.478458404541016, 193.91354370117188, 0.8710723519325256]]}",0.744
2025-12-20T13:51:50.342252,cam_2,3,0,34,"{""kps"": [[116.30740356445312, 25.421541213989258, 0.6794581413269043], [125.11201477050781, 16.25657844543457, 0.5596967339515686], [108.15489196777344, 16.233800888061523, 0.31063976883888245], [137.05039978027344, 15.62410831451416, 0.33303943276405334], [91.25544738769531, 15.54848575592041, 0.07689451426267624], [161.46624755859375, 39.846832275390625, 0.9524253010749817], [63.33549118041992, 38.60715103149414, 0.8056196570396423], [188.88534545898438, 78.82186889648438, 0.9630847573280334], [33.2010612487793, 63.11508560180664, 0.726172924041748], [163.1396942138672, 112.60211181640625, 0.9710897207260132], [31.7386474609375, 70.04130554199219, 0.848236083984375], [131.29901123046875, 114.43521118164062, 0.9837777614593506], [68.46279907226562, 113.02534484863281, 0.9597970247268677], [118.5862808227539, 114.23160552978516, 0.9795759916305542], [52.92535400390625, 115.45817565917969, 0.9503152966499329], [97.23116302490234, 190.34474182128906, 0.931573212146759], [59.142356872558594, 189.21038818359375, 0.8818681240081787]]}",0.760
2025-12-20T13:51:50.342252,cam_2,3,0,35,"{""kps"": [[119.8726806640625, 38.006309509277344, 0.9521428346633911], [130.8168182373047, 28.425254821777344, 0.9017333388328552], [110.74700927734375, 26.329893112182617, 0.8107578158378601], [145.25498962402344, 20.415739059448242, 0.5345619916915894], [90.76026153564453, 16.238922119140625, 0.26862379908561707], [163.48394775390625, 36.5223503112793, 0.9855467081069946], [59.78219223022461, 34.57696533203125, 0.9354737401008606], [190.1321563720703, 72.65584564208984, 0.9760785102844238], [31.937116622924805, 60.80975341796875, 0.8022870421409607], [154.0075225830078, 114.2369155883789, 0.979086697101593], [38.10951614379883, 69.49066925048828, 0.8897659182548523], [128.22064208984375, 108.31755828857422, 0.9846946597099304], [62.43174362182617, 106.38615417480469, 0.9623973965644836], [110.12924194335938, 110.75456237792969, 0.9711138010025024], [46.720664978027344, 109.81835174560547, 0.9277194142341614], [95.99864959716797, 177.6344451904297, 0.8816838264465332], [71.2094497680664, 168.70713806152344, 0.794103741645813]]}",0.856
2025-12-20T13:51:50.342252,cam_2,3,0,36,"{""kps"": [[106.27790832519531, 33.73747253417969, 0.7333981394767761], [116.61646270751953, 27.235361099243164, 0.7185598611831665], [101.026123046875, 25.263473510742188, 0.23720552027225494], [135.75228881835938, 23.4437255859375, 0.6370936036109924], [92.540283203125, 19.40370750427246, 0.03431015461683273], [156.46592712402344, 37.276466369628906, 0.9788411259651184], [67.97817993164062, 36.286041259765625, 0.8216269016265869], [184.8748321533203, 58.901851654052734, 0.9859634041786194], [34.3144416809082, 49.571693420410156, 0.7181174159049988], [152.68426513671875, 109.93257904052734, 0.9874863624572754], [40.524009704589844, 63.95669174194336, 0.8599744439125061], [113.97949981689453, 97.30428314208984, 0.9941200613975525], [58.33038330078125, 95.1651611328125, 0.9786884784698486], [109.2422866821289, 131.51510620117188, 0.9869003891944885], [64.37496948242188, 130.59732055664062, 0.9568595886230469], [87.84003448486328, 187.7026824951172, 0.922304630279541], [68.80396270751953, 177.6168212890625, 0.848110020160675]]}",0.788
2025-12-20T13:51:50.342252,cam_2,3,0,37,"{""kps"": [[115.41438293457031, 36.72312927246094, 0.4953550398349762], [123.32886505126953, 30.30481719970703, 0.3582610487937927], [110.37933349609375, 28.307241439819336, 0.15392574667930603], [135.058349609375, 27.370357513427734, 0.34216389060020447], [98.96244049072266, 22.840787887573242, 0.07717381417751312], [158.9866180419922, 40.170650482177734, 0.9683788418769836], [64.7566146850586, 33.35438537597656, 0.7731842398643494], [189.74778747558594, 67.48881530761719, 0.9761910438537598], [29.285728454589844, 55.09612274169922, 0.6714826822280884], [151.67633056640625, 110.67608642578125, 0.9789347052574158], [65.54114532470703, 81.4916763305664, 0.8289536237716675], [113.8361587524414, 91.31383514404297, 0.9835885763168335], [54.96662139892578, 87.69241333007812, 0.9482579827308655], [107.01361846923828, 113.16908264160156, 0.9646130800247192], [58.12694549560547, 109.77761840820312, 0.8987811803817749], [86.7411880493164, 190.90353393554688, 0.8176378607749939], [68.18733215332031, 183.75233459472656, 0.6775152087211609]]}",0.701
2025-12-20T13:51:50.342252,cam_2,3,0,38,"{""kps"": [[127.13034057617188, 39.26549530029297, 0.9070197939872742], [132.6215362548828, 28.182878494262695, 0.6221235990524292], [116.57451629638672, 29.22566032409668, 0.7873992323875427], [135.27684020996094, 20.73417091369629, 0.08189710974693298], [89.19393920898438, 23.013648986816406, 0.4866580069065094], [157.74497985839844, 36.327484130859375, 0.9762227535247803], [60.587791442871094, 36.51066589355469, 0.8906548023223877], [191.4181365966797, 73.2232894897461, 0.9669016003608704], [26.83872413635254, 61.729339599609375, 0.7857590317726135], [157.55203247070312, 107.62377166748047, 0.9769021272659302], [30.824108123779297, 73.33821105957031, 0.9049824476242065], [137.68080139160156, 101.51348876953125, 0.9766035079956055], [79.3099136352539, 100.55443572998047, 0.9447722434997559], [90.21189880371094, 101.845947265625, 0.973417341709137], [48.70859146118164, 103.10302734375, 0.9315993785858154], [61.42791748046875, 195.71963500976562, 0.8845038414001465], [62.16621780395508, 195.53314208984375, 0.7771691679954529]]}",0.816
2025-12-20T13:51:50.342252,cam_2,3,0,39,"{""kps"": [[126.79292297363281, 39.517738342285156, 0.8662874698638916], [133.58966064453125, 28.96207618713379, 0.5316011309623718], [116.68939208984375, 29.038206100463867, 0.7272256016731262], [136.9984893798828, 22.410404205322266, 0.06524471193552017], [88.04908752441406, 21.96727752685547, 0.4642397463321686], [157.87991333007812, 33.761070251464844, 0.9608952403068542], [54.9105110168457, 34.889373779296875, 0.8430556058883667], [198.19729614257812, 57.87989044189453, 0.9505199193954468], [28.715194702148438, 58.445465087890625, 0.7263078093528748], [163.6472930908203, 110.17335510253906, 0.9666205644607544], [70.75213623046875, 82.27194213867188, 0.8814650177955627], [139.274658203125, 94.41553497314453, 0.9552082419395447], [75.5910415649414, 94.45115661621094, 0.9057466387748718], [91.00457000732422, 92.53559112548828, 0.9419282674789429], [38.15913391113281, 94.11775207519531, 0.8648912310600281], [78.08868408203125, 194.14547729492188, 0.7716352343559265], [65.48811340332031, 189.73289489746094, 0.612852931022644]]}",0.767
2025-12-20T13:51:50.342252,cam_2,3,0,40,"{""kps"": [[119.19317626953125, 37.608455657958984, 0.9551030397415161], [129.7276153564453, 26.792274475097656, 0.8400402069091797], [108.82283782958984, 25.558380126953125, 0.8729497790336609], [141.33383178710938, 18.347734451293945, 0.24702726304531097], [84.62385559082031, 15.576443672180176, 0.45922067761421204], [161.805908203125, 30.896852493286133, 0.9741607308387756], [51.042972564697266, 30.862613677978516, 0.9263710975646973], [198.6886444091797, 62.46610641479492, 0.9580709934234619], [10.340669631958008, 60.858665466308594, 0.8202100396156311], [165.39578247070312, 112.04293060302734, 0.968340277671814], [9.160595893859863, 90.95541381835938, 0.9079493880271912], [131.52952575683594, 101.24398040771484, 0.9491173028945923], [61.97604751586914, 100.12408447265625, 0.9074013829231262], [109.60468292236328, 109.57998657226562, 0.8699336051940918], [41.06501007080078, 108.34941864013672, 0.763171911239624], [95.03024291992188, 193.6013946533203, 0.5246619582176208], [60.4849967956543, 185.73374938964844, 0.3859027922153473]]}",0.784
2025-12-20T13:51:50.342252,cam_2,3,0,41,"{""kps"": [[109.06492614746094, 34.925376892089844, 0.7044660449028015], [119.40404510498047, 26.04350471496582, 0.5717148780822754], [101.58103942871094, 25.035858154296875, 0.29920101165771484], [135.5572509765625, 21.59813690185547, 0.40578821301460266], [88.30625915527344, 20.05484390258789, 0.06581605225801468], [165.59703063964844, 34.330535888671875, 0.9278841614723206], [59.22574234008789, 35.88643264770508, 0.8695145845413208], [203.2016143798828, 66.69196319580078, 0.9482834339141846], [13.586004257202148, 64.23916625976562, 0.8469465374946594], [171.6016387939453, 117.75228881835938, 0.9686046242713928], [9.193907737731934, 88.8152847290039, 0.9192588925361633], [131.02490234375, 103.26513671875, 0.9545407295227051], [65.65129852294922, 101.21954345703125, 0.9339951276779175], [101.24961853027344, 109.42193603515625, 0.8944845795631409], [45.005741119384766, 107.59806823730469, 0.8428657054901123], [80.7889633178711, 195.9972381591797, 0.6003071665763855], [60.81709671020508, 187.332763671875, 0.5368390083312988]]}",0.723
2025-12-20T13:51:50.342252,cam_2,3,0,42,"{""kps"": [[130.89031982421875, 35.89657974243164, 0.7852872014045715], [139.0440216064453, 25.663856506347656, 0.42981261014938354], [121.4842300415039, 26.297643661499023, 0.5334717631340027], [147.37338256835938, 18.012907028198242, 0.08127713203430176], [97.2047119140625, 19.603744506835938, 0.22279445827007294], [169.06361389160156, 30.62691307067871, 0.9564163088798523], [56.25507354736328, 36.92420959472656, 0.89959716796875], [206.25851440429688, 61.532779693603516, 0.96214759349823], [12.361824035644531, 69.38336944580078, 0.856651246547699], [179.61215209960938, 116.95938110351562, 0.968139111995697], [10.56273078918457, 93.11605072021484, 0.916896402835846], [135.68544006347656, 114.3266372680664, 0.9849405884742737], [66.00999450683594, 115.63418579101562, 0.9733439087867737], [106.115478515625, 121.08982849121094, 0.9627014398574829], [43.78479766845703, 124.68391418457031, 0.9276292324066162], [88.5317153930664, 197.36349487304688, 0.8025193810462952], [67.48518371582031, 194.52743530273438, 0.7019704580307007]]}",0.763
